,latitude,longitude,total_number_of_crimes,theft,assault,robbery,burglary,homocide,other
961,38.94235717124511,-77.04327819668158,43.0,36.0,0.0,0.0,7.0,0.0,0.0
331,38.94685604202855,-77.07701972755736,43.0,40.0,1.0,1.0,1.0,0.0,0.0
3375,38.92436168811137,-76.95105134562114,43.0,33.0,3.0,6.0,1.0,0.0,0.0
370,38.96710096055401,-77.07477029216564,43.0,38.0,1.0,1.0,3.0,0.0,0.0
2183,38.96710096055401,-77.0072872304141,43.0,37.0,3.0,1.0,2.0,0.0,0.0
2720,38.94235717124511,-76.98704231188863,43.0,35.0,3.0,3.0,2.0,0.0,0.0
3220,38.86362693253498,-76.96004908718801,43.0,32.0,3.0,1.0,6.0,0.0,1.0
1746,38.96035265437886,-77.0207838427644,43.0,36.0,2.0,3.0,2.0,0.0,0.0
2781,38.843382014009514,-76.9825434411052,43.0,27.0,8.0,8.0,0.0,0.0,0.0
525,38.93560886506996,-77.06352311520705,43.0,39.0,0.0,0.0,4.0,0.0,0.0
3228,38.88162241566872,-76.96004908718801,43.0,27.0,3.0,6.0,4.0,0.0,3.0
2732,38.85013032018467,-76.98479287649691,43.0,38.0,2.0,2.0,0.0,0.0,1.0
3326,38.88162241566872,-76.95330078101286,44.0,36.0,3.0,2.0,2.0,0.0,1.0
1668,38.96035265437886,-77.02303327815612,44.0,36.0,1.0,6.0,0.0,0.0,1.0
3316,38.85912806175154,-76.95330078101286,44.0,39.0,1.0,3.0,1.0,0.0,0.0
651,38.926611123503086,-77.0567748090319,44.0,43.0,0.0,0.0,1.0,0.0,0.0
3153,38.879372980277005,-76.96454795797145,44.0,33.0,2.0,3.0,5.0,0.0,1.0
2043,38.96260208977058,-77.01178610119753,44.0,38.0,2.0,0.0,4.0,0.0,0.0
107,38.94460660663683,-77.09726464608282,44.0,38.0,0.0,0.0,5.0,0.0,1.0
567,38.93785830046168,-77.06127367981533,44.0,36.0,1.0,4.0,2.0,0.0,1.0
2923,38.94235717124511,-76.97804457032176,44.0,38.0,0.0,3.0,3.0,0.0,0.0
1984,38.829885401659205,-77.01178610119753,44.0,32.0,2.0,9.0,1.0,0.0,0.0
1474,38.88612128645216,-77.02753214893956,44.0,43.0,0.0,0.0,0.0,0.0,1.0
2922,38.940107735853395,-76.97804457032176,44.0,36.0,1.0,4.0,3.0,0.0,0.0
1589,38.96260208977058,-77.02528271354784,44.0,41.0,0.0,1.0,1.0,0.0,1.0
2719,38.940107735853395,-76.98704231188863,44.0,38.0,1.0,3.0,2.0,0.0,0.0
2820,38.93110999428652,-76.9825434411052,44.0,39.0,0.0,2.0,3.0,0.0,0.0
3484,38.88612128645216,-76.93980416866255,44.0,34.0,5.0,5.0,0.0,0.0,0.0
319,38.91986281732793,-77.07701972755736,44.0,42.0,1.0,0.0,1.0,0.0,0.0
279,38.95810321898714,-77.08151859834079,44.0,41.0,0.0,1.0,2.0,0.0,0.0
3042,38.901867334194186,-76.9712962641466,44.0,33.0,7.0,2.0,1.0,0.0,1.0
3013,38.93560886506996,-76.97354569953832,44.0,35.0,3.0,1.0,4.0,0.0,1.0
1174,38.95810321898714,-77.03652989050643,45.0,39.0,0.0,5.0,1.0,0.0,0.0
3184,38.86362693253498,-76.96229852257973,45.0,30.0,1.0,4.0,9.0,0.0,1.0
1261,38.97159983133745,-77.03428045511471,45.0,39.0,1.0,3.0,2.0,0.0,0.0
2839,38.86137749714326,-76.98029400571347,45.0,22.0,11.0,2.0,6.0,0.0,4.0
2172,38.94235717124511,-77.0072872304141,45.0,39.0,1.0,5.0,0.0,0.0,0.0
1792,38.892869592627314,-77.01853440737268,45.0,31.0,2.0,3.0,1.0,0.0,8.0
2767,38.928860558894804,-76.98479287649691,45.0,37.0,2.0,2.0,3.0,0.0,1.0
2499,38.95810321898714,-76.9960400534555,45.0,35.0,3.0,1.0,3.0,0.0,3.0
2165,38.926611123503086,-77.0072872304141,45.0,38.0,2.0,3.0,2.0,0.0,0.0
2383,38.83438427244264,-76.99828948884722,45.0,32.0,5.0,5.0,1.0,0.0,2.0
2718,38.93785830046168,-76.98704231188863,45.0,38.0,0.0,6.0,1.0,0.0,0.0
1435,38.98284700829604,-77.02978158433127,45.0,43.0,0.0,1.0,1.0,0.0,0.0
1676,38.978348137512604,-77.02303327815612,45.0,35.0,2.0,3.0,5.0,0.0,0.0
791,38.915363946544495,-77.05002650285674,46.0,41.0,2.0,1.0,2.0,0.0,0.0
899,38.926611123503086,-77.0455276320733,46.0,37.0,0.0,1.0,7.0,0.0,1.0
95,38.917613381936214,-77.09726464608282,46.0,40.0,1.0,0.0,5.0,0.0,0.0
3191,38.879372980277005,-76.96229852257973,46.0,34.0,3.0,4.0,4.0,0.0,1.0
2439,38.96035265437886,-76.99828948884722,46.0,34.0,5.0,4.0,2.0,0.0,1.0
3190,38.877123544885286,-76.96229852257973,46.0,38.0,3.0,2.0,3.0,0.0,0.0
3235,38.89736846341075,-76.96004908718801,46.0,40.0,2.0,3.0,1.0,0.0,0.0
3247,38.92436168811137,-76.96004908718801,46.0,37.0,0.0,6.0,3.0,0.0,0.0
699,38.93110999428652,-77.05452537364017,46.0,38.0,1.0,2.0,5.0,0.0,0.0
2673,38.83663370783436,-76.98704231188863,46.0,28.0,8.0,7.0,0.0,0.0,3.0
2837,38.85687862635982,-76.98029400571347,46.0,34.0,6.0,5.0,1.0,0.0,0.0
1900,38.96935039594573,-77.01628497198097,46.0,36.0,3.0,7.0,0.0,0.0,0.0
2114,38.964851525162295,-77.00953666580581,46.0,42.0,1.0,0.0,1.0,0.0,2.0
526,38.93785830046168,-77.06352311520705,46.0,44.0,0.0,0.0,2.0,0.0,0.0
2724,38.951354912811986,-76.98704231188863,46.0,45.0,0.0,0.0,0.0,0.0,1.0
2615,38.953604348203704,-76.99154118267207,47.0,40.0,1.0,5.0,1.0,0.0,0.0
3412,38.88612128645216,-76.9465524748377,47.0,39.0,3.0,5.0,0.0,0.0,0.0
2389,38.84788088479295,-76.99828948884722,47.0,21.0,12.0,10.0,2.0,0.0,2.0
3043,38.904116769585904,-76.9712962641466,47.0,33.0,8.0,4.0,1.0,0.0,1.0
2713,38.926611123503086,-76.98704231188863,47.0,31.0,9.0,4.0,1.0,0.0,2.0
3436,38.88162241566872,-76.94430303944598,47.0,30.0,3.0,8.0,5.0,0.0,1.0
2597,38.91311451115278,-76.99154118267207,47.0,41.0,1.0,3.0,1.0,0.0,1.0
2712,38.92436168811137,-76.98704231188863,47.0,27.0,12.0,5.0,1.0,0.0,2.0
640,38.901867334194186,-77.0567748090319,47.0,42.0,1.0,2.0,0.0,0.0,2.0
48,38.926611123503086,-77.10401295225797,47.0,38.0,1.0,0.0,8.0,0.0,0.0
2539,38.91311451115278,-76.99379061806378,47.0,41.0,1.0,3.0,1.0,0.0,1.0
378,38.915363946544495,-77.07252085677392,47.0,44.0,0.0,0.0,3.0,0.0,0.0
2932,38.85687862635982,-76.97579513493004,47.0,18.0,18.0,7.0,2.0,0.0,2.0
958,38.93560886506996,-77.04327819668158,47.0,39.0,1.0,3.0,4.0,0.0,0.0
1954,38.92436168811137,-77.01403553658925,47.0,47.0,0.0,0.0,0.0,0.0,0.0
1953,38.92211225271965,-77.01403553658925,47.0,41.0,2.0,1.0,3.0,0.0,0.0
3621,38.892869592627314,-76.91730981474537,47.0,35.0,0.0,10.0,2.0,0.0,0.0
2338,38.87262467410185,-77.00053892423894,47.0,44.0,0.0,1.0,1.0,0.0,1.0
2714,38.928860558894804,-76.98704231188863,47.0,40.0,1.0,3.0,3.0,0.0,0.0
1673,38.97159983133745,-77.02303327815612,47.0,41.0,0.0,3.0,3.0,0.0,0.0
2557,38.953604348203704,-76.99379061806378,47.0,40.0,1.0,4.0,0.0,0.0,2.0
1751,38.97159983133745,-77.0207838427644,47.0,43.0,1.0,2.0,1.0,0.0,0.0
3501,38.879372980277005,-76.93755473327083,47.0,27.0,8.0,6.0,5.0,0.0,1.0
2314,38.96260208977058,-77.00278835963066,47.0,44.0,1.0,1.0,0.0,0.0,1.0
2238,38.940107735853395,-77.00503779502237,47.0,39.0,2.0,4.0,1.0,0.0,1.0
2491,38.940107735853395,-76.9960400534555,47.0,37.0,1.0,6.0,2.0,0.0,1.0
2920,38.93560886506996,-76.97804457032176,48.0,40.0,3.0,3.0,2.0,0.0,0.0
1017,38.940107735853395,-77.04102876128987,48.0,45.0,0.0,0.0,2.0,0.0,1.0
2623,38.84563144940123,-76.98929174728035,48.0,27.0,9.0,7.0,5.0,0.0,0.0
2364,38.93110999428652,-77.00053892423894,48.0,44.0,1.0,2.0,1.0,0.0,0.0
3248,38.926611123503086,-76.96004908718801,48.0,40.0,0.0,3.0,2.0,0.0,3.0
3414,38.890620157235595,-76.9465524748377,48.0,35.0,4.0,4.0,2.0,0.0,3.0
695,38.92211225271965,-77.05452537364017,48.0,43.0,2.0,2.0,1.0,0.0,0.0
3014,38.93785830046168,-76.97354569953832,48.0,44.0,3.0,0.0,1.0,0.0,0.0
350,38.92211225271965,-77.07477029216564,48.0,44.0,1.0,2.0,1.0,0.0,0.0
3620,38.890620157235595,-76.91730981474537,48.0,36.0,4.0,6.0,1.0,0.0,1.0
3317,38.86137749714326,-76.95330078101286,48.0,43.0,1.0,2.0,2.0,0.0,0.0
3443,38.89736846341075,-76.94430303944598,48.0,36.0,5.0,3.0,3.0,0.0,1.0
2866,38.92211225271965,-76.98029400571347,48.0,31.0,6.0,5.0,4.0,0.0,2.0
3477,38.87037523871013,-76.93980416866255,48.0,41.0,4.0,1.0,1.0,0.0,1.0
321,38.92436168811137,-77.07701972755736,48.0,43.0,0.0,4.0,1.0,0.0,0.0
2930,38.852379755576386,-76.97579513493004,49.0,30.0,7.0,6.0,3.0,0.0,3.0
2247,38.96035265437886,-77.00503779502237,49.0,47.0,1.0,1.0,0.0,0.0,0.0
941,38.89736846341075,-77.04327819668158,49.0,48.0,0.0,0.0,1.0,0.0,0.0
2246,38.95810321898714,-77.00503779502237,49.0,46.0,2.0,0.0,1.0,0.0,0.0
3189,38.87487410949357,-76.96229852257973,49.0,40.0,4.0,3.0,2.0,0.0,0.0
3012,38.93335942967824,-76.97354569953832,49.0,34.0,6.0,2.0,6.0,0.0,1.0
409,38.915363946544495,-77.0702714213822,49.0,48.0,0.0,0.0,1.0,0.0,0.0
2178,38.95585378359542,-77.0072872304141,49.0,41.0,1.0,4.0,2.0,0.0,1.0
3312,38.92211225271965,-76.95555021640457,49.0,45.0,2.0,2.0,0.0,0.0,0.0
2047,38.97159983133745,-77.01178610119753,49.0,47.0,0.0,1.0,0.0,0.0,1.0
2177,38.953604348203704,-77.0072872304141,49.0,39.0,1.0,3.0,4.0,0.0,2.0
2378,38.96260208977058,-77.00053892423894,49.0,44.0,1.0,2.0,1.0,0.0,1.0
2970,38.94235717124511,-76.97579513493004,49.0,40.0,2.0,6.0,1.0,0.0,0.0
1166,38.940107735853395,-77.03652989050643,50.0,41.0,0.0,8.0,1.0,0.0,0.0
349,38.91986281732793,-77.07477029216564,50.0,47.0,0.0,0.0,3.0,0.0,0.0
2717,38.93560886506996,-76.98704231188863,50.0,42.0,1.0,5.0,2.0,0.0,0.0
1672,38.96935039594573,-77.02303327815612,50.0,45.0,0.0,3.0,2.0,0.0,0.0
2197,38.84788088479295,-77.00503779502237,50.0,28.0,13.0,5.0,3.0,0.0,1.0
2356,38.91311451115278,-77.00053892423894,50.0,45.0,1.0,3.0,1.0,0.0,0.0
1350,38.98059757290432,-77.032031019723,50.0,47.0,0.0,1.0,2.0,0.0,0.0
1168,38.94460660663683,-77.03652989050643,50.0,44.0,0.0,3.0,3.0,0.0,0.0
345,38.91086507576106,-77.07477029216564,50.0,43.0,0.0,1.0,5.0,0.0,1.0
2437,38.95585378359542,-76.99828948884722,50.0,41.0,0.0,6.0,3.0,0.0,0.0
3073,38.877123544885286,-76.96904682875488,50.0,34.0,9.0,6.0,1.0,0.0,0.0
3437,38.88387185106044,-76.94430303944598,50.0,38.0,3.0,2.0,5.0,0.0,2.0
3565,38.904116769585904,-76.93080642709567,50.0,43.0,3.0,2.0,1.0,0.0,1.0
1745,38.95810321898714,-77.0207838427644,50.0,38.0,8.0,3.0,1.0,0.0,0.0
2844,38.87262467410185,-76.98029400571347,50.0,34.0,6.0,3.0,5.0,0.0,2.0
459,38.95585378359542,-77.06802198599048,50.0,42.0,0.0,4.0,3.0,0.0,1.0
1472,38.88162241566872,-77.02753214893956,50.0,47.0,1.0,0.0,1.0,0.0,1.0
3504,38.88612128645216,-76.93755473327083,51.0,34.0,9.0,6.0,1.0,0.0,1.0
2425,38.928860558894804,-76.99828948884722,51.0,44.0,1.0,3.0,3.0,0.0,0.0
2619,38.83663370783436,-76.98929174728035,51.0,26.0,10.0,13.0,1.0,0.0,1.0
1957,38.93110999428652,-77.01403553658925,51.0,46.0,2.0,1.0,0.0,0.0,2.0
1958,38.93335942967824,-77.01403553658925,51.0,46.0,2.0,1.0,0.0,0.0,2.0
3404,38.868125803318414,-76.9465524748377,51.0,31.0,10.0,1.0,6.0,0.0,3.0
3138,38.93335942967824,-76.96679739336317,51.0,42.0,4.0,0.0,5.0,0.0,0.0
2498,38.95585378359542,-76.9960400534555,51.0,44.0,1.0,1.0,1.0,0.0,4.0
2116,38.96935039594573,-77.00953666580581,51.0,46.0,2.0,2.0,1.0,0.0,0.0
2327,38.84788088479295,-77.00053892423894,51.0,25.0,9.0,11.0,4.0,0.0,2.0
3149,38.87037523871013,-76.96454795797145,51.0,40.0,6.0,1.0,3.0,0.0,1.0
3139,38.93560886506996,-76.96679739336317,51.0,45.0,1.0,1.0,4.0,0.0,0.0
352,38.926611123503086,-77.07477029216564,51.0,44.0,1.0,3.0,2.0,0.0,1.0
3500,38.877123544885286,-76.93755473327083,51.0,38.0,4.0,5.0,4.0,0.0,0.0
2243,38.951354912811986,-77.00503779502237,52.0,41.0,4.0,6.0,0.0,0.0,1.0
2120,38.82538653087577,-77.0072872304141,52.0,37.0,6.0,8.0,0.0,0.0,1.0
2872,38.93560886506996,-76.98029400571347,52.0,43.0,3.0,5.0,1.0,0.0,0.0
2947,38.890620157235595,-76.97579513493004,52.0,42.0,2.0,4.0,2.0,0.0,2.0
2555,38.94910547742027,-76.99379061806378,52.0,43.0,4.0,5.0,0.0,0.0,0.0
115,38.917613381936214,-77.0950152106911,52.0,46.0,1.0,0.0,5.0,0.0,0.0
1819,38.953604348203704,-77.01853440737268,52.0,37.0,3.0,4.0,7.0,0.0,1.0
471,38.901867334194186,-77.06577255059877,52.0,47.0,1.0,1.0,2.0,0.0,1.0
2447,38.841132578617795,-76.9960400534555,52.0,31.0,5.0,9.0,4.0,0.0,3.0
2007,38.88162241566872,-77.01178610119753,52.0,44.0,2.0,3.0,3.0,0.0,0.0
3332,38.89511902801903,-76.95330078101286,52.0,34.0,7.0,3.0,7.0,0.0,1.0
2125,38.83663370783436,-77.0072872304141,53.0,34.0,7.0,5.0,3.0,0.0,4.0
1178,38.96710096055401,-77.03652989050643,53.0,35.0,3.0,10.0,4.0,0.0,1.0
3481,38.879372980277005,-76.93980416866255,53.0,31.0,11.0,5.0,4.0,0.0,2.0
3186,38.868125803318414,-76.96229852257973,53.0,48.0,1.0,3.0,1.0,0.0,0.0
493,38.951354912811986,-77.06577255059877,53.0,41.0,6.0,3.0,2.0,0.0,1.0
2242,38.94910547742027,-77.00503779502237,53.0,42.0,4.0,6.0,0.0,0.0,1.0
2365,38.93335942967824,-77.00053892423894,53.0,49.0,1.0,2.0,1.0,0.0,0.0
2616,38.95585378359542,-76.99154118267207,53.0,42.0,2.0,6.0,2.0,0.0,1.0
3503,38.88387185106044,-76.93755473327083,53.0,31.0,9.0,7.0,3.0,0.0,3.0
3519,38.877123544885286,-76.93530529787911,53.0,35.0,2.0,5.0,11.0,0.0,0.0
3603,38.88387185106044,-76.9218086855288,53.0,38.0,6.0,2.0,1.0,0.0,6.0
408,38.91311451115278,-77.0702714213822,53.0,52.0,0.0,0.0,1.0,0.0,0.0
3000,38.90636620497762,-76.97354569953832,53.0,28.0,17.0,4.0,4.0,0.0,0.0
2796,38.877123544885286,-76.9825434411052,53.0,47.0,1.0,1.0,1.0,0.0,3.0
1810,38.93335942967824,-77.01853440737268,54.0,47.0,1.0,3.0,3.0,0.0,0.0
2848,38.88162241566872,-76.98029400571347,54.0,45.0,2.0,5.0,2.0,0.0,0.0
2220,38.89961789880247,-77.00503779502237,54.0,46.0,2.0,4.0,1.0,0.0,1.0
2379,38.82538653087577,-76.99828948884722,54.0,26.0,14.0,11.0,1.0,0.0,2.0
3440,38.890620157235595,-76.94430303944598,54.0,45.0,5.0,2.0,2.0,0.0,0.0
1821,38.95810321898714,-77.01853440737268,54.0,47.0,3.0,0.0,4.0,0.0,0.0
2304,38.940107735853395,-77.00278835963066,54.0,41.0,5.0,3.0,2.0,0.0,3.0
2181,38.96260208977058,-77.0072872304141,54.0,51.0,0.0,2.0,1.0,0.0,0.0
1793,38.89511902801903,-77.01853440737268,54.0,40.0,3.0,2.0,1.0,0.0,8.0
1473,38.88387185106044,-77.02753214893956,54.0,52.0,0.0,0.0,0.0,0.0,2.0
2440,38.82538653087577,-76.9960400534555,54.0,42.0,5.0,5.0,1.0,0.0,1.0
3345,38.92436168811137,-76.95330078101286,54.0,43.0,4.0,5.0,2.0,0.0,0.0
1514,38.976098702120886,-77.02753214893956,54.0,47.0,0.0,2.0,4.0,0.0,1.0
2819,38.928860558894804,-76.9825434411052,54.0,47.0,1.0,4.0,2.0,0.0,0.0
1084,38.93560886506996,-77.03877932589815,54.0,43.0,1.0,7.0,3.0,0.0,0.0
62,38.92436168811137,-77.10176351686626,54.0,48.0,0.0,0.0,6.0,0.0,0.0
3095,38.926611123503086,-76.96904682875488,54.0,45.0,1.0,2.0,4.0,0.0,2.0
3388,38.890620157235595,-76.94880191022942,54.0,38.0,6.0,4.0,3.0,0.0,3.0
2546,38.928860558894804,-76.99379061806378,54.0,38.0,8.0,3.0,3.0,0.0,2.0
1260,38.96935039594573,-77.03428045511471,55.0,46.0,1.0,6.0,2.0,0.0,0.0
2113,38.96260208977058,-77.00953666580581,55.0,51.0,1.0,0.0,3.0,0.0,0.0
2174,38.94685604202855,-77.0072872304141,55.0,47.0,1.0,5.0,2.0,0.0,0.0
3233,38.892869592627314,-76.96004908718801,55.0,46.0,2.0,7.0,0.0,0.0,0.0
2870,38.93110999428652,-76.98029400571347,55.0,43.0,2.0,4.0,4.0,0.0,2.0
1177,38.964851525162295,-77.03652989050643,55.0,40.0,2.0,8.0,4.0,0.0,1.0
316,38.91311451115278,-77.07701972755736,55.0,51.0,0.0,1.0,2.0,0.0,1.0
2954,38.90636620497762,-76.97579513493004,55.0,30.0,11.0,7.0,7.0,0.0,0.0
690,38.91086507576106,-77.05452537364017,55.0,51.0,1.0,2.0,1.0,0.0,0.0
2435,38.951354912811986,-76.99828948884722,55.0,46.0,1.0,5.0,2.0,0.0,1.0
2538,38.91086507576106,-76.99379061806378,55.0,50.0,1.0,2.0,1.0,0.0,1.0
1088,38.94460660663683,-77.03877932589815,55.0,51.0,0.0,1.0,3.0,0.0,0.0
2581,38.877123544885286,-76.99154118267207,55.0,40.0,3.0,7.0,4.0,0.0,1.0
1747,38.96260208977058,-77.0207838427644,55.0,49.0,0.0,5.0,1.0,0.0,0.0
2613,38.94910547742027,-76.99154118267207,55.0,47.0,2.0,4.0,2.0,0.0,0.0
3027,38.868125803318414,-76.9712962641466,55.0,45.0,6.0,3.0,1.0,0.0,0.0
1019,38.94460660663683,-77.04102876128987,55.0,51.0,0.0,0.0,4.0,0.0,0.0
351,38.92436168811137,-77.07477029216564,55.0,50.0,2.0,3.0,0.0,0.0,0.0
1436,38.98509644368776,-77.02978158433127,55.0,51.0,0.0,1.0,3.0,0.0,0.0
2558,38.95585378359542,-76.99379061806378,55.0,42.0,4.0,2.0,3.0,0.0,4.0
3496,38.91311451115278,-76.93980416866255,55.0,34.0,7.0,8.0,0.0,0.0,6.0
2677,38.84563144940123,-76.98704231188863,56.0,23.0,16.0,10.0,4.0,0.0,3.0
2728,38.841132578617795,-76.98479287649691,56.0,21.0,20.0,6.0,5.0,0.0,4.0
2865,38.91986281732793,-76.98029400571347,56.0,41.0,5.0,3.0,7.0,0.0,0.0
1259,38.96710096055401,-77.03428045511471,56.0,38.0,1.0,12.0,5.0,0.0,0.0
398,38.96035265437886,-77.07252085677392,56.0,54.0,1.0,0.0,1.0,0.0,0.0
355,38.93335942967824,-77.07477029216564,56.0,53.0,0.0,0.0,2.0,0.0,1.0
3169,38.915363946544495,-76.96454795797145,56.0,46.0,6.0,4.0,0.0,0.0,0.0
2362,38.926611123503086,-77.00053892423894,56.0,42.0,5.0,7.0,1.0,0.0,1.0
570,38.94460660663683,-77.06127367981533,56.0,34.0,3.0,2.0,13.0,0.0,4.0
1820,38.95585378359542,-77.01853440737268,56.0,44.0,6.0,2.0,3.0,0.0,1.0
3067,38.86362693253498,-76.96904682875488,56.0,41.0,6.0,4.0,4.0,0.0,1.0
63,38.926611123503086,-77.10176351686626,56.0,48.0,1.0,0.0,7.0,0.0,0.0
1887,38.940107735853395,-77.01628497198097,56.0,50.0,1.0,2.0,2.0,0.0,1.0
3170,38.917613381936214,-76.96454795797145,56.0,46.0,6.0,4.0,0.0,0.0,0.0
3482,38.88162241566872,-76.93980416866255,57.0,34.0,12.0,5.0,4.0,0.0,2.0
458,38.953604348203704,-77.06802198599048,57.0,47.0,0.0,1.0,6.0,0.0,3.0
2551,38.940107735853395,-76.99379061806378,57.0,41.0,1.0,12.0,2.0,0.0,1.0
1675,38.976098702120886,-77.02303327815612,57.0,47.0,1.0,3.0,6.0,0.0,0.0
3039,38.89511902801903,-76.9712962641466,57.0,41.0,7.0,8.0,1.0,0.0,0.0
3180,38.854629190968105,-76.96229852257973,57.0,50.0,3.0,3.0,0.0,0.0,1.0
2112,38.96035265437886,-77.00953666580581,57.0,50.0,1.0,1.0,5.0,0.0,0.0
1167,38.94235717124511,-77.03652989050643,57.0,46.0,0.0,7.0,4.0,0.0,0.0
3060,38.84788088479295,-76.96904682875488,57.0,44.0,8.0,3.0,1.0,0.0,1.0
3048,38.915363946544495,-76.9712962641466,57.0,48.0,4.0,0.0,3.0,0.0,2.0
3411,38.88387185106044,-76.9465524748377,57.0,48.0,3.0,3.0,1.0,0.0,2.0
3150,38.87262467410185,-76.96454795797145,57.0,49.0,3.0,2.0,2.0,0.0,1.0
689,38.90861564036934,-77.05452537364017,58.0,53.0,0.0,3.0,1.0,0.0,1.0
732,38.89736846341075,-77.05227593824846,58.0,49.0,3.0,1.0,1.0,0.0,4.0
354,38.93110999428652,-77.07477029216564,58.0,51.0,2.0,0.0,4.0,0.0,1.0
1391,38.88387185106044,-77.02978158433127,58.0,54.0,2.0,0.0,0.0,0.0,2.0
2005,38.877123544885286,-77.01178610119753,58.0,40.0,5.0,9.0,4.0,0.0,0.0
1087,38.94235717124511,-77.03877932589815,58.0,53.0,0.0,2.0,3.0,0.0,0.0
2258,38.83663370783436,-77.00278835963066,58.0,38.0,7.0,5.0,5.0,0.0,3.0
3282,38.926611123503086,-76.9577996517963,58.0,48.0,2.0,4.0,2.0,0.0,2.0
1808,38.928860558894804,-77.01853440737268,59.0,54.0,2.0,0.0,2.0,0.0,1.0
1811,38.93560886506996,-77.01853440737268,59.0,55.0,0.0,1.0,1.0,0.0,2.0
2871,38.93335942967824,-76.98029400571347,59.0,47.0,0.0,5.0,7.0,0.0,0.0
3545,38.89511902801903,-76.9330558624874,59.0,43.0,4.0,12.0,0.0,0.0,0.0
2948,38.892869592627314,-76.97579513493004,59.0,47.0,1.0,7.0,2.0,0.0,2.0
3528,38.89736846341075,-76.93530529787911,59.0,45.0,2.0,11.0,1.0,0.0,0.0
789,38.91086507576106,-77.05002650285674,60.0,50.0,4.0,4.0,2.0,0.0,0.0
3135,38.926611123503086,-76.96679739336317,60.0,52.0,5.0,1.0,2.0,0.0,0.0
2504,38.83438427244264,-76.99379061806378,60.0,45.0,10.0,4.0,0.0,0.0,1.0
2049,38.818638224700614,-77.00953666580581,60.0,43.0,6.0,5.0,3.0,0.0,3.0
3350,38.868125803318414,-76.95105134562114,60.0,50.0,2.0,5.0,2.0,0.0,1.0
2762,38.917613381936214,-76.98479287649691,60.0,55.0,0.0,4.0,1.0,0.0,0.0
1336,38.94910547742027,-77.032031019723,60.0,52.0,1.0,2.0,5.0,0.0,0.0
2918,38.93110999428652,-76.97804457032176,60.0,51.0,2.0,2.0,5.0,0.0,0.0
1942,38.89736846341075,-77.01403553658925,60.0,39.0,12.0,7.0,1.0,0.0,1.0
1585,38.953604348203704,-77.02528271354784,60.0,51.0,3.0,3.0,2.0,0.0,1.0
2611,38.94460660663683,-76.99154118267207,60.0,58.0,0.0,2.0,0.0,0.0,0.0
2550,38.93785830046168,-76.99379061806378,60.0,44.0,1.0,10.0,5.0,0.0,0.0
3091,38.917613381936214,-76.96904682875488,60.0,55.0,0.0,5.0,0.0,0.0,0.0
783,38.89736846341075,-77.05002650285674,61.0,47.0,3.0,2.0,5.0,0.0,4.0
1674,38.97384926672917,-77.02303327815612,61.0,52.0,1.0,3.0,5.0,0.0,0.0
2549,38.93560886506996,-76.99379061806378,61.0,52.0,1.0,2.0,6.0,0.0,0.0
2029,38.93110999428652,-77.01178610119753,61.0,56.0,2.0,1.0,0.0,0.0,2.0
2083,38.89511902801903,-77.00953666580581,61.0,51.0,2.0,6.0,1.0,0.0,1.0
3319,38.865876367926695,-76.95330078101286,61.0,53.0,3.0,5.0,0.0,0.0,0.0
688,38.90636620497762,-77.05452537364017,62.0,55.0,1.0,3.0,3.0,0.0,0.0
2076,38.879372980277005,-77.00953666580581,62.0,56.0,0.0,3.0,1.0,0.0,2.0
2046,38.96935039594573,-77.01178610119753,62.0,56.0,0.0,4.0,2.0,0.0,0.0
2926,38.843382014009514,-76.97579513493004,62.0,42.0,5.0,3.0,9.0,0.0,3.0
998,38.89736846341075,-77.04102876128987,62.0,58.0,1.0,0.0,3.0,0.0,0.0
2831,38.843382014009514,-76.98029400571347,62.0,40.0,9.0,3.0,6.0,0.0,4.0
1434,38.98059757290432,-77.02978158433127,62.0,59.0,0.0,2.0,1.0,0.0,0.0
1893,38.953604348203704,-77.01628497198097,62.0,47.0,2.0,5.0,8.0,0.0,0.0
2652,38.91086507576106,-76.98929174728035,63.0,40.0,9.0,6.0,3.0,0.0,5.0
2682,38.85687862635982,-76.98704231188863,63.0,40.0,3.0,8.0,10.0,0.0,2.0
2821,38.93335942967824,-76.9825434411052,63.0,54.0,1.0,5.0,3.0,0.0,0.0
2594,38.90636620497762,-76.99154118267207,63.0,44.0,2.0,8.0,8.0,0.0,1.0
439,38.91086507576106,-77.06802198599048,63.0,59.0,0.0,3.0,1.0,0.0,0.0
1784,38.87487410949357,-77.01853440737268,63.0,51.0,1.0,8.0,3.0,0.0,0.0
1740,38.94685604202855,-77.0207838427644,63.0,51.0,4.0,5.0,3.0,0.0,0.0
2965,38.93110999428652,-76.97579513493004,63.0,54.0,3.0,4.0,2.0,0.0,0.0
1392,38.88612128645216,-77.02978158433127,63.0,59.0,1.0,0.0,0.0,0.0,3.0
2193,38.83888314322608,-77.00503779502237,63.0,42.0,6.0,2.0,10.0,0.0,3.0
3493,38.90636620497762,-76.93980416866255,63.0,50.0,5.0,5.0,3.0,0.0,0.0
404,38.904116769585904,-77.0702714213822,63.0,50.0,1.0,0.0,12.0,0.0,0.0
477,38.915363946544495,-77.06577255059877,63.0,51.0,2.0,1.0,9.0,0.0,0.0
1338,38.953604348203704,-77.032031019723,63.0,50.0,1.0,9.0,3.0,0.0,0.0
